5777	Los Tigres
5777	Moyar
5777	Ojo Del Rio
5777	Picos Yacu
5777	Pisco Yacu
5777	Pizarras Bajo Velez
5777	Pozo De Las Raices
5777	Santa Rosa (Dpto.Junin)
5777	Santa Rosa De Conlara
5779	La Chilca (Dpto. Junin)
5789	Los Mollecitos
5831	Agua Fria
5831	Boca Del Rio
5831	Chancarita
5831	El Sauce (Dpto. Chacabuco)
5831	El Talita (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Estanzuela
5831	La Aguada (San Nicolas Punilla - Dpto. Gral. Pedernera)
5831	La Cañada (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	La Cañada (Navia - Dpto. La Capital)
5831	La Hermosura
5831	La Rosada
5831	Los Alamos (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	No Es Mia
5831	9 De Julio (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Poste De Fierro
5831	Primer Agua
5831	Punilla
5831	Real
5831	San Alberto
5831	San Alejandro
5831	San Nicolas Punilla
5831	San Pedro (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Santa Clara (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Santa Felisa
5831	Santa Isabel (San Nicolas Punilla, Dpto. Gral. Pedernera)
5831	Toigus
5835	Bella Vista (Villa Del Carmen, Dpto. Ayacucho)
5835	Chañares (Villa Del Carmen, Dpto. Chacabuco)
5835	Dominguez
5835	El Tala (Dpto. Chacabuco)
5835	La Argentina
5835	La Aurora (Villa Del Carmen, Dpto. Chacabuco)
5835	Los Cuadros
5835	Los Chañares (Villa Del Carmen, Dpto. Chacabuco)
5835	Piquillines
5835	Porvenir
5835	San Antonio (Villa Del Carmen, Dpto. Chacabuco)
5835	San Miguel (Villa Del Carmen, Dpto. Chacabuco)
5835	Uspara
5835	Villa Del Carmen
5835	Volcan Estanzuela
5871	La Aguada De Las Animas
5871	La Alegria
5871	La Finca
5871	Lafinur
5871	La Loma
5871	Las Barrancas (Los Cajones - Dpto. Junin)
5871	Lomitas
5871	Los Cajones
5871	Santa Ana (Los Cajones, Dpto. Junin)
5871	Villa Luisa
5873	Isla (Punta De Agua, Dpto. Junin)
5873	La Angostura
5873	La Celia
5873	La Isla (Conlara - Dpto. Junin)
5873	Paso De Las Sierras
5873	Punta Del Agua
5881	Cerro De Oro
5881	El Rincon (Merlo, Dpto. Junin)
5881	La Ramada (Merlo - Dpto. Junin)
5881	Merlo
5881	Piedra Blanca
5881	Rincon
5881	Rincon Del Este
5883	Alto Lindo
5883	Balcarce
5883	Balde (Cortaderas, Dpto. Junin)
5883	Carpinteria
5883	Cortaderas (Dpto. Chacabuco)
5883	Chañaritos
5883	El Recuerdo (Papagayos, Dpto. Chacabuco)
5883	La Cumbre (Carpinteria - Dpto. Junin)
5883	Los Espinillos
5883	Los Molles (Dpto. Junin)
5883	Papagayos
5883	San Miguel (Cortaderas, Dpto. Junin)
5883	Villa Elena
5883	Villa Larca
5888	Cañada La Negra
6121	Las Lagunas (Nueva Galia, Dpto. Gobernador V. Dupuy)
6179	San Isidro (Batavia, Dpto. Gobernador V. Dupuy)
6214	Casimiro Gomez
6215	Los Lobos (Union, Dpto. Gdor. V. Dupuy)
6215	Pollado
6216	Bagual
6216	Billiken
6216	Cochequingan
6216	Colonia El Campamento
6216	Colonia La Florida
6216	Colonia Urdaniz
6216	El Campamento
6216	El Cinco
6216	El Martillo
6216	El Porvenir (Union, Dpto. Gdor. Vicente Dupuy)
6216	El Toro Muerto
6216	Fortuna
6216	La Alcorteña
6216	La Caldera
6216	La Colonia (Union - Dpto. Gobernador V. Dupuy)
6216	La Cherindu
6216	La Donostia
6216	La Elena
6216	La Elenita
6216	La Emma
6216	La Ernestina
6216	La Escondida (Union - Dpto. Gobernador V. Dupuy)
6216	La Estrella (Union - Dpto. Gobernador V. Dupuy)
6216	La Florida (Union - Dpto. Gobernador V. Dupuy)
6216	La Gaviota
6216	La Gitana
6216	La Holanda
6216	La Josefa (Fortuna - Dpto. Gobernador V. Dupuy)
6216	La Juanita
6216	La Linda
6216	La Maravilla
6216	La Margarita
6216	La Margarita Carlota
6216	La Maroma
6216	La Mascota (Fortuna - Dpto. Gobernador V. Dupuy)
6216	La Media Legua
6216	La Melina
6216	La Reserva (Union - Dpto. Gobernador V. Dupuy)
6216	Las Cortaderas
6216	Las Gitanas
6216	Las Martinetas
6216	La Tigra
6216	La Uruguaya
6216	Los Barriales
6216	Los Dos Rios
6216	Los Duraznos
6216	Los Loros
6216	Milagro
6216	Monte Cochequingan
6216	Nueva Galia
6216	Ranquelco
6216	Rosales
6216	San Jorge (Bagual, Dpto. Gdor. V. Dupuy)
6216	Santa Lucia (Union, Dpto.Gdor.V.Dupuy)
6216	Santa Teresa (Fortuna, Dpto. Gobernador V.Dupuy)
6216	Santo Domingo (Polledo, Dpto.Gobernador V.Dupuy)
6216	Toingua
6216	Union
6216	Urdaniz
6269	La Colina
6277	Buena Esperanza
6277	Cochenelos
6277	El Machao
6277	El Oasis
6277	El Quingual
6277	El Verano (Buena Esperanza, Dpto. Gdor. V. Dupuy)
6277	Frisia (Apeadero Fcgsm)
6277	La Dulce (Buena Esperanza, Dpto. Gobernador V. Dupuy)
6277	La Esmeralda
6277	La Ethel
6277	La Invernada (Buena Esperanza, Dpto. Gobernador V. Dupuy)
6277	La Maria Luisa
6277	La Rosina
6277	Las Aromas
6277	La Segunda
6277	Las Mestizas
6277	Los Oscuros
6277	Machao
6277	Nilinast
6277	Placilla
6277	San Juan
6279	Batavia
6279	Centenario
6279	Colonia Calzada
6279	Coronel Segovia
6279	Dixonville
6279	El Aguila
6279	El Espinillo (Dixonville, Dpto. Gral. Pedernera)
6279	El Piche
6279	El Recuerdo (Nahuel Mapa, Dpto. Gdor. Vicente Dupuy)
6279	El Yatagan
6279	Estancia Don Arturo
6279	Estancia 30 De Octubre
6279	Fortin El Patria
6279	Gloria A Dios
6279	La Amalia
6279	La Aroma
6279	La Bavaria
6279	La Bolivia
6279	La Cora
6279	La Esperanza (Batavia - Dpto. Gobernador V. Dupuy)
6279	La Felisa
6279	La Germania
6279	La Hortensia
6279	La Isla (Batavia - Dpto. Gobernador V. Dupuy)
6279	La Juana
6279	La Laura
6279	La Luisa
6279	La Maria Esther
6279	La Nutria
6279	La Reina
6279	La Reserva (Dixonville - Dpto. Gobernador V. Dupuy)
6279	La Rosalia
6279	Las Carretas
6279	Laura Elisa
6279	Los Chañares (Dixonville, Dpto. Gdor. V. Dupuy)
6279	Los Huaycos
6279	Los Valles
6279	Martin De Loyola
6279	Nahuel Mapa
6279	Navia
6279	Nueva Esperanza
6279	Ñurilay
6279	Penice
6279	San Antonio (Batavia, Dpto. Gobernador V. Dupuy)
6279	San Jose (Batavia, Gdor. V. Dupuy)
6279	Santa Cecilia
6279	Santa Maria (Navia, Gdor.V.Dupuy)
6279	Santa Teresa (Navia, Dpto. Gobernador V.Dupuy)
6279	Toro Bayo
6279	Uchaima
6279	Valle Hermoso
6279	Viva La Patria
6389	Alegria
6389	Anchorena
6389	Arizona
6389	El Rodeo (Anchorena, Dpto. Gdor. Vicente Dupuy)
6389	La Travesia
6389	La Vaca
6389	La Verde (Dpto. Gdor. V. Dupuy)
6389	San Carlos
6721	Las Gamas
